,x,y,labels
7438,1.0680115,0.8128948,6.0
7439,-0.98402786,-1.0939006,7.0
7440,1.7668316,0.501775,0.0
7441,1.1065135,0.68138164,6.0
7442,2.725983,-2.7260592,1.0
7443,0.8710569,0.7459246,6.0
7444,1.4926357,-0.52025235,8.0
7445,0.27012768,-0.5867683,7.0
7446,2.4591193,1.5580187,0.0
7447,2.8573472,-1.1490569,1.0
7448,0.49074328,0.30903038,5.0
7449,3.3058615,1.5782899,0.0
7450,0.88771296,-0.5625284,8.0
7451,2.1030002,-0.39755028,5.0
7452,2.9254997,1.6195709,0.0
7453,2.2055175,-2.583035,1.0
7454,2.1953623,-0.30239883,5.0
7455,0.7624055,-0.66040635,8.0
7456,-2.1972947,-0.57402694,4.0
7457,0.5243555,0.09975345,2.0
7458,0.011483084,-0.30724034,3.0
7459,-0.9457542,-1.4658222,9.0
7460,-1.4760907,-1.4163743,7.0
7461,0.6165682,0.9619298,6.0
7462,-1.2691252,-0.3739759,9.0
7463,3.1955674,-1.874481,1.0
7464,-1.3571031,-1.1956538,9.0
7465,2.6922634,1.4572129,0.0
7466,2.1644652,0.45001644,6.0
7467,-2.0846696,-1.4952158,7.0
7468,3.2609642,-1.3683367,1.0
7469,1.037539,0.70671034,2.0
7470,0.2950167,-0.2684061,3.0
7471,0.42003024,-0.42877057,9.0
7472,0.6962986,0.35610837,2.0
7473,1.630703,-0.61747056,4.0
7474,3.0970607,-0.24879472,5.0
7475,0.8604161,-0.3492043,5.0
7476,0.686281,-0.07254516,3.0
7477,-1.1199278,-0.8529203,7.0
7478,0.28451866,-0.012728533,5.0
7479,0.5894362,-0.48600298,3.0
7480,2.5631967,-2.3904018,1.0
7481,1.4106505,-0.52809083,8.0
7482,0.6336095,0.18765177,2.0
7483,0.08250862,0.57011354,2.0
7484,0.49233738,-0.46174496,3.0
7485,1.9761683,1.804722,0.0
7486,0.69709146,0.19186945,2.0
7487,-0.51223063,-0.94091344,9.0
7488,-2.51607,-0.7354948,4.0
7489,-1.082917,-1.3362488,9.0
7490,-0.07198407,-0.5428393,7.0
7491,3.659252,0.5876132,0.0
7492,-0.21074037,-0.50746477,2.0
7493,-1.357156,-1.7361044,7.0
7494,0.78205466,0.020895967,4.0
7495,-0.9522195,-1.666921,9.0
7496,-1.046592,-1.4477322,9.0
7497,0.15098552,0.45285022,2.0
7498,1.0663722,0.1851335,5.0
7499,-0.88103646,-1.5344224,9.0
7500,1.069718,-0.9896083,8.0
7501,0.527757,-0.16397004,3.0
7502,1.0801959,-0.5256146,8.0
7503,1.0802016,1.21776,6.0
7504,-0.3181338,-0.5339196,7.0
7505,3.3997283,1.0384256,0.0
7506,1.1996704,1.5366997,0.0
7507,1.826473,-2.834551,1.0
7508,0.30035406,0.50170976,2.0
7509,0.5983199,-0.14856474,3.0
7510,-0.7398263,-0.40028274,4.0
7511,0.94977385,0.23668714,5.0
7512,1.3481473,0.6434606,6.0
7513,-2.8099692,-1.1802919,7.0
7514,0.6084505,0.2509534,8.0
7515,-2.6540706,-0.86212194,9.0
7516,2.3008087,1.9593115,0.0
7517,2.3706055,-2.4744122,1.0
7518,0.6035918,0.025004009,2.0
7519,1.0342203,-0.21487732,3.0
7520,-2.4908555,-0.283448,4.0
7521,3.1135945,0.0842223,5.0
7522,1.8042996,0.710243,6.0
7523,-0.5649555,-0.74933434,7.0
7524,1.0221783,0.23721094,8.0
7525,-1.1931584,-1.4269919,9.0
7526,2.0252924,1.7076111,0.0
7527,1.1371129,-2.6919427,1.0
7528,0.33306924,0.2926371,2.0
7529,0.9536638,-0.17155497,3.0
7530,-0.19161704,-0.094009094,4.0
7531,3.1440995,0.18997706,5.0
7532,1.6660138,0.7131072,6.0
7533,-2.223834,-1.4752462,7.0
7534,0.75807065,0.07400549,8.0
7535,-1.3979942,-1.3832588,9.0
7536,1.7410252,1.3312705,0.0
7537,1.7383138,2.1572344,0.0
7538,-1.4390099,-1.6509732,7.0
7539,0.44578984,0.21514435,2.0
7540,1.2610494,0.9181811,6.0
7541,2.6502824,0.11230188,5.0
7542,2.9753656,-0.10708665,5.0
7543,0.89505494,-0.12381261,3.0
7544,-1.5809898,-1.3199794,7.0
7545,0.6953375,-0.0672748,8.0
7546,1.2830218,0.67856413,6.0
7547,1.3334696,0.7614023,6.0
7548,1.2771786,0.81920284,6.0
7549,1.5910666,0.5790518,6.0
7550,-1.5064473,-0.2819221,4.0
7551,0.5865995,-0.13895638,3.0
7552,0.7037912,-0.45008144,8.0
7553,0.71653205,-0.30827826,8.0
7554,0.46894962,-0.18647419,3.0
7555,1.6321126,1.5819912,0.0
7556,2.3063812,-2.4241858,1.0
7557,-1.612394,-1.240802,9.0
7558,1.7705579,0.61671686,0.0
7559,0.52191705,-0.12834756,5.0
7560,-0.27763498,-0.77468264,4.0
7561,1.6977742,-2.3405807,1.0
7562,-1.5934081,-1.6864941,9.0
7563,3.277751,-2.0049036,1.0
7564,0.28483286,0.4137959,2.0
7565,-2.8807414,-1.0171835,7.0
7566,2.231183,2.1884208,0.0
7567,2.3634393,-2.3131156,1.0
7568,1.0493746,-0.034047388,3.0
7569,0.34518266,-0.07567703,8.0
7570,0.15381016,0.3883286,2.0
7571,-3.452998,-0.98128796,9.0
7572,0.7054057,0.31901735,2.0
7573,-1.7145772,-1.6017925,7.0
7574,2.9742742,-0.6718703,4.0
7575,0.42815068,0.13545041,2.0
7576,1.156754,0.68801004,6.0
7577,2.6647475,0.16091123,5.0
7578,2.56366,0.03935244,5.0
7579,-1.7857361,-0.9248827,9.0
7580,-2.2789605,-0.92483735,9.0
7581,3.3598993,-2.116598,1.0
7582,2.2209675,-2.2253623,1.0
7583,2.5542858,-0.17069931,5.0
7584,-1.8834245,-1.6456118,7.0
7585,1.1448979,0.6696737,6.0
7586,0.3881889,0.023546407,8.0
7587,0.66500866,-0.027546426,2.0
7588,-0.8389505,-1.5226007,9.0
7589,-2.9040763,-0.31908584,4.0
7590,0.3969144,-0.27868783,3.0
7591,1.3391364,-2.9207218,1.0
7592,-2.8182833,-0.6981939,9.0
7593,1.9639914,2.6074173,0.0
7594,-1.7603331,-1.6050994,9.0
7595,0.6507739,-0.2658638,3.0
7596,0.9655108,0.83587795,6.0
7597,0.371288,-0.19598685,8.0
7598,-2.9169288,-1.4177465,7.0
7599,1.482155,0.7133121,0.0
7600,2.8486626,-2.5357828,1.0
7601,1.5154355,2.047393,0.0
7602,1.4312534,0.18912984,5.0
7603,0.7940417,0.103877015,8.0
7604,0.41406995,0.16702642,2.0
7605,-2.1258037,-2.0693464,7.0
7606,-1.1282703,-1.4987333,7.0
7607,0.33228746,1.7871974,0.0
7608,-0.120525956,-1.1760633,1.0
7609,-0.031470243,0.6261322,2.0
7610,-0.4139178,0.10040844,3.0
7611,-2.312476,0.36297423,4.0
7612,-0.004676614,0.16511427,5.0
7613,0.10999027,0.9895578,6.0
7614,-2.0906785,-1.044514,7.0
7615,0.2045656,-0.6395224,8.0
7616,-1.3645315,-0.23719375,9.0
7617,-0.71648455,2.786072,0.0
7618,-0.24941696,-3.0523775,1.0
7619,-0.28975955,0.27482787,2.0
7620,-0.48706055,-0.2631265,3.0
7621,-2.6663725,1.1551223,4.0
7622,0.056179713,0.097421296,5.0
7623,0.21435082,-0.35038492,8.0
7624,-1.7717953,0.18574677,9.0
7625,0.19363226,1.9584703,0.0
7626,-0.07658562,-3.3584342,1.0
7627,-0.111077026,0.88975936,2.0
7628,-0.55911636,-0.009370482,3.0
7629,-2.6536648,0.6818129,4.0
7630,-0.14910752,0.32711536,5.0
7631,0.6477917,0.48997885,6.0
7632,-1.4860356,-1.0933151,7.0
7633,0.25590965,-0.7872531,8.0
7634,-0.7553992,-1.0822499,9.0
7635,0.33724776,0.73127365,2.0
7636,-0.3329817,-2.9741557,1.0
7637,0.046444844,0.7007925,2.0
7638,-0.13850845,-2.2633543,1.0
7639,-0.19238995,-0.041236393,3.0
7640,-0.82605326,-0.24223493,9.0
7641,-0.5150996,-0.5086731,9.0
7642,0.18127559,-1.0455878,8.0
7643,0.08890383,0.36400688,5.0
7644,0.028410416,-0.1965559,3.0
7645,-1.8724334,-0.7494161,7.0
7646,0.9339191,1.7210655,0.0
7647,-1.9666998,-1.9600308,7.0
7648,-1.458281,-1.6901615,7.0
7649,0.32885003,-0.107940875,5.0
7650,-1.739349,-1.9314777,7.0
7651,-0.37966144,-1.0569947,9.0
7652,-1.987591,-0.29568076,9.0
7653,-2.6872256,0.6934964,4.0
7654,-1.738678,-2.0223997,7.0
7655,0.732323,2.4845672,0.0
7656,-0.29264116,0.10158766,3.0
7657,-1.232036,0.15050146,4.0
7658,-0.16720049,-3.4738004,1.0
7659,-0.25309268,-0.019765487,5.0
7660,0.1899849,-0.41021854,8.0
7661,0.62000567,-3.1234813,1.0
7662,-1.7830325,-0.19144052,4.0
7663,0.3011215,-0.8018497,8.0
7664,-3.1817892,1.475267,4.0
7665,0.4313113,-3.1373436,1.0
7666,0.14993002,-0.54679465,8.0
7667,-0.53963876,1.3283181,6.0
7668,0.24433626,0.88750064,6.0
7669,-2.2661288,0.14514484,4.0
7670,0.70684135,0.6530633,6.0
7671,-0.08699846,0.55775577,0.0
7672,-0.30828124,0.0968566,5.0
7673,-0.090365455,-0.4626854,5.0
7674,-0.034029935,-0.4456464,3.0
7675,-0.10143465,-1.1765275,3.0
7676,0.02760705,-0.36979055,5.0
7677,-1.4024925,-1.2775562,7.0
7678,0.2654569,0.7850629,2.0
7679,-0.26223916,0.23927392,5.0
7680,-1.1011288,-0.64447045,9.0
7681,0.36843276,0.83818465,6.0
7682,-0.8063177,-1.130801,9.0
7683,0.1087601,0.7006818,2.0
7684,0.4091592,0.93503386,6.0
7685,0.4002385,0.7651098,2.0
7686,-0.31265092,-3.2603252,1.0
7687,0.6042501,0.8264782,2.0
7688,0.10228731,2.1203206,0.0
7689,-0.015081514,-0.44770834,8.0
7690,-0.21778767,-0.37583154,3.0
7691,-0.13992602,0.019205222,8.0
7692,-0.121944025,-1.5186365,3.0
7693,-0.49803275,2.4649897,0.0
7694,-0.35503605,-0.11896438,8.0
7695,-1.2691672,0.08811712,7.0
7696,-1.5314027,0.16581354,4.0
7697,-0.8509582,-1.4325343,9.0
7698,-0.32875103,-0.10570199,5.0
7699,0.016767632,2.4028487,0.0
7700,-0.90593636,-0.517608,9.0
7701,-1.3930699,-0.86056286,7.0
7702,0.38474306,1.594569,0.0
7703,0.52158785,1.8219779,0.0
7704,-1.1406381,-0.4473342,4.0
7705,-0.37533477,1.1739244,6.0
7706,0.3462925,1.7340112,0.0
7707,-1.5017291,-1.1592011,9.0
7708,1.565411,-2.8934877,1.0
7709,-0.84154475,1.3566471,6.0
7710,0.11869568,0.62502956,2.0
7711,-0.9904282,0.17857777,7.0
7712,-0.87652236,1.1995915,6.0
7713,-0.41249752,-0.1959856,8.0
7714,-0.31535745,-0.21174683,3.0
7715,-0.00076645985,-0.27459863,5.0
7716,0.42672777,0.5804396,2.0
7717,0.048038427,-3.514327,1.0
7718,-0.548725,-0.28785244,8.0
7719,-0.25179905,-0.14190534,3.0
7720,-0.033897568,-0.065020435,8.0
7721,-0.26584926,1.0771475,6.0
7722,0.92946804,-3.1620643,1.0
7723,-0.79753417,2.8236675,0.0
7724,0.4431363,0.7137292,2.0
7725,0.2204719,-3.5352542,1.0
7726,-1.9759979,0.016192788,4.0
7727,1.1092316,1.6334981,0.0
7728,1.1280648,-1.7904532,1.0
7729,0.72451735,0.32769197,2.0
7730,0.51186365,0.1322229,3.0
7731,-1.1326972,-0.76169896,4.0
7732,0.6873212,-0.26010358,5.0
7733,0.6421136,0.8723979,6.0
7734,-2.4896677,-1.3713363,7.0
7735,0.6789137,-0.06958895,8.0
7736,-0.30894655,-0.4768383,9.0
7737,0.7124542,2.7482731,0.0
7738,1.4185605,-1.6309003,1.0
7739,0.04006351,0.70926785,2.0
7740,0.23409362,-0.18220787,3.0
7741,-2.852623,-0.33310723,4.0
7742,1.0176829,-0.056171708,5.0
7743,0.7918472,0.8717853,6.0
7744,-1.7320809,-1.1843276,7.0
7745,0.021751743,8.598901e-05,8.0
7746,-1.5383756,-0.83256334,9.0
7747,1.5257573,1.9220433,0.0
7748,2.0813482,-1.8901668,1.0
7749,0.3708838,0.5441321,2.0
7750,0.45162857,0.046626337,3.0
7751,-2.7434916,-0.10216596,4.0
7752,2.167424,0.1674745,5.0
7753,0.6708574,0.88352954,6.0
7754,-2.4557037,-1.5326192,7.0
7755,0.5241551,-0.15645917,8.0
7756,-0.68069553,-1.0428213,9.0
7757,-1.4883196,-1.0211357,7.0
7758,0.7539841,0.84437966,6.0
7759,-2.0330806,-0.8723707,4.0
7760,-2.8048878,-1.6524663,7.0
7761,0.56175184,0.94993436,6.0
7762,0.7620086,0.74531263,2.0
7763,0.32841802,-0.06721448,3.0
7764,-2.3194203,-1.0486528,4.0
7765,0.77260053,-0.40577954,8.0
7766,-2.8001444,-0.9687841,7.0
7767,0.2829639,-0.1438751,8.0
7768,1.0102041,0.78118396,6.0
7769,-2.0567365,-1.2962126,9.0
7770,0.39704856,-0.29671735,8.0
7771,0.3945094,0.030452738,3.0
7772,0.24700586,0.8610674,2.0
7773,-0.015604425,0.46931857,2.0
7774,-0.29801655,-0.11922788,8.0
7775,-3.9544985,-0.4456833,4.0
7776,0.3743536,-0.11704367,8.0
7777,0.48039278,0.32561684,5.0
7778,0.77599627,0.92585117,6.0
7779,1.1608069,0.5141934,5.0
7780,0.6010956,2.508357,0.0
7781,-0.0015593953,0.7587656,2.0
7782,0.7462801,2.3562107,0.0
7783,1.2700868,-1.6527563,1.0
7784,2.0732949,-2.1140933,1.0
7785,-0.14463942,0.72910416,2.0
7786,-2.0161939,-0.852528,9.0
7787,0.3934213,1.0206702,6.0
7788,0.26709884,0.03718356,8.0
7789,-0.08572778,0.6302146,2.0
7790,1.2361916,-1.8514254,1.0
7791,1.0907906,2.150781,0.0
7792,0.16882335,1.0835338,6.0
7793,0.8878084,-0.22189768,5.0
7794,0.1334652,0.7483525,2.0
7795,-2.3875022,-0.8697566,9.0
7796,-2.489543,-1.6206143,7.0
7797,0.9187062,0.47174972,5.0
7798,0.6499723,0.06071929,3.0
7799,-1.6851039,-1.311651,9.0
7800,0.20344596,0.8428638,3.0
7801,-2.0045044,-0.7850126,7.0
7802,1.5025758,-1.7879341,1.0
7803,0.13623668,0.23013987,8.0
7804,0.292399,0.14590998,3.0
7805,0.106162414,-0.1603043,8.0
7806,1.9256558,-1.5486181,1.0
7807,-2.1514156,-1.2333298,9.0
7808,3.0353856,-0.01776523,5.0
7809,2.0231202,0.152461,5.0
7810,0.43517548,2.112673,0.0
7811,1.2436891,-1.6901281,1.0
7812,0.9246383,-1.3218304,1.0
7813,-1.1738172,-1.2005339,9.0
7814,-0.030733068,-0.049908005,8.0
7815,0.02556054,0.80531466,2.0
7816,0.67851484,0.9455765,6.0
7817,1.0357051,2.34303,0.0
7818,-1.5374175,0.095218085,4.0
7819,2.9423468,-0.11106593,5.0
7820,1.5402249,1.8096281,0.0
7821,0.34133714,0.7467526,3.0
7822,0.5619254,-0.25639853,1.0
7823,0.027432185,0.28819987,8.0
7824,-0.026043702,0.991511,6.0
7825,-1.7182965,-1.051219,7.0
7826,3.1795049,-0.017057022,5.0
7827,-2.8115313,-0.6181257,9.0
7828,-2.8731053,-1.0561855,9.0
7829,0.5238866,0.04541383,3.0
7830,-0.0128433,2.022631,0.0
7831,0.2549901,0.22211526,3.0
7832,2.1030724,-2.266581,1.0
7833,-2.5437706,-0.6499531,4.0
7834,-1.7475586,-0.9567822,4.0
7835,0.6538711,2.4510994,0.0
7836,-1.940364,0.03063644,4.0
7837,-0.7542747,-1.4695066,9.0
7838,0.47563142,1.9700406,0.0
7839,1.3348653,-1.1824741,1.0
7840,0.29905558,1.0309365,2.0
7841,0.023242634,0.32261354,3.0
7842,3.2769,0.24897867,5.0
7843,0.3673205,1.0982177,6.0
7844,-2.4342213,-0.59886765,7.0
7845,1.0591063,0.11038316,8.0
7846,1.9366612,2.480667,0.0
7847,2.2000155,-0.86161923,1.0
7848,0.15243094,0.9771815,2.0
7849,3.0828922,0.41251048,3.0
7850,2.1168005,0.5893958,5.0
7851,0.550469,1.4364396,6.0
7852,-2.4111495,-1.2532165,7.0
7853,0.62953115,-0.0063284542,8.0
7854,-3.3939712,-0.51314,9.0
7855,1.1865866,3.1303952,0.0
7856,2.5148425,-0.83086944,1.0
7857,-1.4784492,1.0937243,2.0
7858,1.0136621,0.6187444,3.0
7859,3.8509748,0.14823535,5.0
7860,0.60898995,1.4904708,6.0
7861,-2.198612,-1.1622295,7.0
7862,1.2807448,0.12123216,8.0
7863,-1.3340919,-1.190147,9.0
7864,-2.6639762,-0.34292555,9.0
7865,-2.7114165,-1.4401537,7.0
7866,1.1982625,2.2176187,0.0
7867,-3.2230923,-0.98539376,9.0
7868,1.0850134,2.588372,0.0
7869,2.899128,-1.4216686,1.0
7870,3.0262547,0.15639545,5.0
7871,0.40498313,0.04110635,8.0
7872,1.048562,-0.12770133,8.0
7873,1.622127,2.553127,0.0
7874,-3.125704,-1.0403919,9.0
7875,2.2645433,0.3200067,3.0
7876,-1.2510593,0.88763285,2.0
7877,-1.1316605,-1.1158596,7.0
7878,0.78360474,-0.20425002,8.0
7879,-2.418431,-0.14836426,4.0
7880,1.4954057,0.89134437,6.0
7881,2.9115095,-2.2795265,1.0
7882,2.3392012,2.256199,0.0
7883,-1.1556675,0.026831696,4.0
7884,-4.0684857,-0.62454736,9.0
7885,-3.4742806,0.5164572,4.0
7886,-1.9604478,0.740029,2.0
7887,0.9780814,1.9758705,0.0
7888,3.630441,-0.078715555,5.0
7889,0.95226085,2.4564476,0.0
7890,2.60781,-2.1008136,1.0
7891,0.7316197,0.984439,6.0
7892,-1.9026159,-1.2613951,9.0
7893,0.6011628,0.22252484,3.0
7894,-0.5967717,0.93068105,2.0
7895,-3.2762878,-0.8052021,9.0
7896,1.5031401,-1.5476027,1.0
7897,0.5728521,0.833462,6.0
7898,0.58978194,1.9344852,0.0
7899,1.4674219,-1.1074127,1.0
7900,2.4241662,-1.1245798,1.0
7901,0.87212634,-0.3067203,8.0
7902,-0.17690323,-0.7409506,7.0
7903,-1.812778,-1.184355,7.0
7904,0.51262146,1.0647161,6.0
7905,0.2690352,0.83547354,3.0
7906,0.84894437,0.84089845,6.0
7907,1.1542753,1.946852,0.0
7908,-2.2520819,-1.5171778,7.0
7909,0.22545578,0.868537,2.0
7910,-3.3136618,0.46902615,4.0
7911,3.0043166,-1.2741344,1.0
7912,-0.97634447,-1.123299,7.0
7913,1.4598846,2.0736184,0.0
7914,0.5639529,0.90512764,6.0
7915,-0.6969937,-0.91334665,7.0
7916,2.6587622,-1.0390762,1.0
7917,0.17452218,0.9831101,2.0
7918,3.7759998,0.02681409,5.0
7919,0.49225566,-0.06586342,8.0
7920,2.7994316,-1.0952034,1.0
7921,1.4110742,-0.031866215,8.0
7922,1.0007429,0.9620357,2.0
7923,1.0679065,-0.044515006,8.0
7924,-1.9168398,-1.2080541,7.0
7925,0.6833124,0.9666822,6.0
7926,0.68385136,-0.30445784,8.0
7927,0.619113,-0.69756716,7.0
7928,2.3569381,-0.7685945,1.0
7929,0.72432506,0.85423845,6.0
7930,0.26743472,0.78611,2.0
7931,-1.725771,-1.0068821,9.0
7932,0.47258055,0.27429926,3.0
7933,1.0339289,2.8725271,0.0
7934,0.7510623,-1.8485923,1.0
7935,-0.04743259,0.800165,2.0
7936,-0.05989592,-0.26185876,3.0
7937,-1.7595878,-0.13782082,4.0
7938,0.76839197,-0.22415881,5.0
7939,0.55949765,0.7950578,6.0
7940,-1.7594479,-1.2073085,7.0
7941,0.97393084,-0.29895693,8.0
7942,-1.6718884,-1.5958643,9.0
7943,-0.41499203,2.1377873,0.0
7944,1.7640924,-2.1996548,1.0
7945,0.6615728,0.9065647,2.0
7946,0.061134618,0.19041081,3.0
7947,-1.9865763,-0.35772467,4.0
7948,0.4120205,-0.16058679,5.0
7949,0.7041985,0.7789536,6.0
7950,-1.5012054,-0.8708369,7.0
7951,-0.49252504,-0.8837526,8.0
7952,-0.76388055,-1.4103647,9.0
7953,0.53177506,3.376609,0.0
7954,1.5955659,-1.9376956,1.0
7955,0.3119303,0.88910455,2.0
7956,-0.00077270344,0.27010047,3.0
7957,-1.5807304,-0.8694735,4.0
7958,1.3296645,0.08401803,5.0
7959,0.2287796,0.99628985,6.0
7960,-2.1386738,-1.5313792,7.0
7961,0.6066329,-0.47452998,8.0
7962,-1.2086191,-0.58784926,9.0
7963,0.07461472,-0.3187341,8.0
7964,-0.55472,-0.9084231,9.0
7965,0.19571121,-0.17364903,5.0
7966,-1.403813,-1.0891664,7.0
7967,0.7117244,2.63576,0.0
7968,0.17992602,0.035716362,3.0
7969,1.6908184,-2.9406464,1.0
7970,1.262248,0.64381456,6.0
7971,1.1222404,-0.4669045,8.0
7972,-1.5787947,-0.56632674,4.0
7973,1.7380348,-2.4806075,1.0
7974,2.398937,-0.122995175,5.0
7975,0.5170511,0.7516531,6.0
7976,-3.727669,0.3619015,4.0
7977,-0.22415899,0.86697924,2.0
7978,-1.0053974,-0.44983044,7.0
7979,0.45926028,-0.18880014,8.0
7980,1.1171856,-2.6090753,1.0
7981,0.08674289,0.17581214,3.0
7982,-0.5375602,-0.7525339,4.0
7983,0.06903528,0.11334301,3.0
7984,-1.9212329,-0.8580714,4.0
7985,-1.2895503,-1.1614561,7.0
7986,0.41225907,0.67403543,2.0
7987,0.72579956,2.1584349,0.0
7988,2.1286128,0.18867911,5.0
7989,1.213429,2.216327,0.0
7990,1.4835175,-1.3951116,1.0
7991,-1.0750203,-1.1718903,9.0
7992,-0.16161263,0.84932864,2.0
7993,-0.02100842,0.04646025,3.0
7994,0.1964574,0.8970977,2.0
7995,0.17758374,0.0078916345,3.0
7996,3.290782,-0.21385677,5.0
7997,2.22341,-0.20601255,5.0
7998,-1.4342536,-0.7978281,7.0
7999,0.5237489,0.23771307,8.0
8000,-0.73311305,1.3192381,4.0
8001,-1.835958,-0.46424836,9.0
8002,-1.5812198,-1.4019233,9.0
8003,0.15564488,-0.9041064,7.0
8004,1.2239115,-0.9368038,1.0
8005,1.6642597,-3.0144608,1.0
8006,-2.068444,-1.0005455,9.0
8007,1.6316408,2.3282444,0.0
8008,-0.4967298,-0.53344023,7.0
8009,0.19325079,-0.22223465,8.0
8010,0.038119834,0.39330614,3.0
8011,-1.1427107,-0.55252737,4.0
8012,0.63756293,-0.085317545,8.0
8013,-0.34781533,1.2032616,6.0
8014,0.07629977,0.15151961,3.0
8015,0.047811847,0.16217805,8.0
8016,1.3021233,1.7671756,0.0
8017,-2.0411637,-0.60929316,9.0
8018,0.56157786,0.98390967,6.0
8019,-0.023896176,0.5575181,2.0
8020,0.17220922,-0.012545934,1.0
8021,0.53405267,2.2709672,0.0
8022,1.568582,-1.7813966,1.0
8023,1.6975067,2.4478085,0.0
8024,0.82255495,0.8945969,6.0
8025,0.44140685,1.0129346,2.0
8026,0.098188415,0.18528889,3.0
8027,0.17161654,-0.3390691,8.0
8028,-0.7812818,-1.1125807,9.0
8029,1.1924751,1.8951728,0.0
8030,-0.9594424,-0.6590445,7.0
8031,-0.38861963,0.9947537,2.0
8032,-0.18798472,0.068933584,3.0
8033,-1.7342601,-0.61332464,4.0
8034,0.3190757,-0.35905898,5.0
8035,0.92845386,-0.36796242,5.0
8036,0.19748853,0.97760963,2.0
8037,-0.39740503,-0.16193408,8.0
8038,0.36347947,-0.18500064,5.0
8039,-2.310572,-0.87448543,4.0
8040,0.3152555,0.95056826,6.0
8041,0.73562753,0.7546946,6.0
8042,0.8520479,0.8078261,6.0
8043,-0.9604361,-0.80983233,7.0
8044,-1.2205409,-1.3250046,9.0
8045,2.003263,-2.023443,1.0
8046,-0.01324961,-0.8597052,8.0
8047,1.0215888,0.7244664,2.0
8048,0.413279,-2.3754547,1.0
8049,0.18001978,-0.0031529572,5.0
8050,0.46292007,0.7235343,3.0
8051,-1.6868304,-0.4403935,4.0
8052,-1.7734866,-1.2381846,7.0
8053,-2.194161,-0.708359,9.0
8054,-2.880853,-0.4324107,4.0
8055,1.0636883,1.7158226,0.0
8056,0.33279526,3.4064665,0.0
8057,-0.102280304,2.4187312,0.0
8058,0.26410228,-2.2455792,1.0
8059,0.3305533,0.23555724,2.0
8060,0.50223964,-0.4024096,3.0
8061,-0.3815146,0.07773212,4.0
8062,1.3583091,-0.47961617,5.0
8063,1.2902987,0.36394018,6.0
8064,-0.4019734,-1.0649837,7.0
8065,0.4644662,-0.69816166,8.0
8066,-1.0567963,-1.460557,9.0
8067,0.19277318,2.3405974,0.0
8068,0.24796094,-2.0697906,1.0
8069,0.25004426,0.3320881,2.0
8070,0.26189712,-0.04500609,3.0
8071,-0.3923676,-0.4484678,4.0
8072,0.65479755,-0.60917014,5.0
8073,0.7198485,0.5236274,6.0
8074,-2.5471683,-1.8412597,7.0
8075,0.7216639,-0.5041287,8.0
8076,-1.1466789,-1.5477864,9.0
8077,0.5676625,1.3362433,0.0
8078,0.03648741,-1.9383658,1.0
8079,0.12967126,0.49408066,2.0
8080,0.17470033,-0.030340156,3.0
8081,0.5000307,0.54879045,4.0
8082,0.26822087,-0.41418615,5.0
8083,0.88000584,0.7616605,6.0
8084,-1.3896964,-0.42080426,9.0
8085,0.9366327,1.8605733,0.0
8086,0.5155733,-2.5533907,1.0
8087,0.2812151,-0.34854487,3.0
8088,0.42621383,-2.3478208,1.0
8089,1.2723675,-0.5061552,5.0
8090,0.33289182,-2.3530111,1.0
8091,-0.03210478,0.30729622,2.0
8092,0.5295971,-0.0035905149,4.0
8093,-0.69771594,-0.9241747,9.0
8094,0.54956543,-0.72409815,2.0
8095,0.53330153,-0.19165225,4.0
8096,1.0984523,0.60185784,6.0
8097,0.026246738,0.24574448,8.0
8098,1.6605995,2.392159,0.0
8099,1.1500901,-3.1289842,1.0
8100,0.6773385,-2.443228,1.0
8101,-1.3568412,-0.6765293,9.0
8102,0.35609406,-0.0061678197,2.0
8103,1.1891997,0.45817015,6.0
8104,1.6623948,0.38239813,6.0
8105,1.0097961,-0.2995141,8.0
8106,-0.4778909,-1.1862309,7.0
8107,-0.31862044,0.3124423,4.0
8108,0.058737677,0.5901369,2.0
8109,-0.90934086,-1.2804868,9.0
8110,-1.5842745,-2.2021055,7.0
8111,0.57330155,2.5591013,0.0
8112,0.26498088,0.3655942,2.0
8113,0.8898795,-2.8061943,1.0
8114,1.6090701,2.5638785,0.0
8115,-0.015991021,0.21473272,3.0
8116,0.3542889,1.0541947,6.0
8117,0.17799504,3.03749,0.0
8118,2.6389964,-2.3397233,1.0
8119,-0.8896833,0.9148027,2.0
8120,0.3287129,-0.21649273,3.0
8121,-1.8546047,-0.29658544,4.0
8122,2.239678,-0.19847454,5.0
8123,0.80958784,0.90668535,6.0
8124,-2.1538708,-1.4737667,7.0
8125,0.012535375,0.12401254,8.0
8126,-3.484143,-0.25702667,9.0
8127,0.6325767,2.8594117,0.0
8128,1.9335651,-1.7449163,1.0
8129,0.001122009,0.6405564,2.0
8130,0.25768182,-0.24873035,3.0
8131,-2.753696,-0.8044412,4.0
8132,2.950666,-0.008018939,5.0
8133,0.62658197,0.8538714,6.0
8134,-2.2541502,-1.9915798,7.0
8135,-0.011112217,0.050638177,8.0
8136,-3.353398,-0.8652153,9.0
8137,1.7194258,3.1591408,0.0
8138,2.1061163,-2.3151827,1.0
8139,-0.17111938,0.71397495,2.0
8140,-0.00070743635,0.056251593,3.0
8141,-2.5050106,-0.75692475,4.0
8142,2.7673647,0.068922825,5.0
8143,1.3040054,0.9441594,6.0
8144,-0.94782376,-1.1365492,7.0
